id,sales_hat
Prague_3_5282_2024-06-16,3.486997892923105
Prague_3_5282_2024-06-12,5.508798173437975
Prague_3_5282_2024-06-10,0.9617751844206237
Prague_2_2972_2024-06-09,2.700020211729733
Prague_2_2972_2024-06-15,2.213408130566519
Prague_2_2972_2024-06-07,2.611683424286776
Prague_2_2972_2024-06-08,2.2787076828182373
Prague_2_2972_2024-06-11,3.936374083944081
Prague_2_2972_2024-06-03,3.9570495480682375
Prague_2_2972_2024-06-04,0.17534917206598297
Prague_2_2972_2024-06-10,1.084253996884332
Prague_2_2972_2024-06-05,2.2910896436424326
Prague_2_2972_2024-06-12,2.2037861862667847
Prague_2_2972_2024-06-14,2.1173446748946327
Prague_2_2972_2024-06-16,4.05851207144075
Prague_2_2972_2024-06-06,4.178278483945841
Prague_2_2972_2024-06-13,1.0014899312931833
Prague_2_744_2024-06-14,0.9630216426083387
Prague_2_744_2024-06-16,7.303250531745594
Prague_2_744_2024-06-13,7.04024094014002
Prague_2_744_2024-06-09,7.1832001291822944
Prague_2_744_2024-06-03,7.6503180222582605
Prague_2_744_2024-06-15,6.816879342671205
Prague_2_744_2024-06-07,3.055036557130502
Prague_2_744_2024-06-06,4.265073141402505
Prague_2_744_2024-06-05,3.2563894833484106
Prague_2_744_2024-06-10,2.621810518513115
Prague_2_744_2024-06-08,3.3137352088119965
Prague_2_744_2024-06-12,4.634474176164681
Prague_2_744_2024-06-04,4.618085070428309
Prague_2_744_2024-06-11,1.9838874604191339
Prague_3_5179_2024-06-08,2.6378993296220195
Prague_3_5179_2024-06-15,10.750432110980515
Prague_3_5179_2024-06-11,5.281558294257668
Prague_3_5179_2024-06-09,6.375482657167662
Prague_3_5179_2024-06-12,8.067291911676799
Prague_3_5179_2024-06-10,11.374592847788147
Prague_3_5179_2024-06-07,5.400156710946118
Prague_3_5179_2024-06-16,9.42008966572597
Prague_3_5179_2024-06-06,4.890342593698363
Frankfurt_1_3167_2024-06-15,5.613204317583201
Frankfurt_1_3167_2024-06-09,5.289606626632349
Frankfurt_1_3167_2024-06-05,7.227812202385519
Frankfurt_1_3167_2024-06-12,9.750675147911677
Frankfurt_1_3167_2024-06-10,3.1656722452636483
Frankfurt_1_3167_2024-06-03,4.977448824025786
Frankfurt_1_3167_2024-06-16,5.557357365159842
Frankfurt_1_3167_2024-06-06,8.8347581244337
Frankfurt_1_3167_2024-06-08,6.392159597735879
Frankfurt_1_3167_2024-06-04,7.28991664398034
Frankfurt_1_3167_2024-06-11,9.50952798721552
Frankfurt_1_3167_2024-06-13,2.4935045371670834
Frankfurt_1_3167_2024-06-14,2.8550214772729716
Frankfurt_1_3167_2024-06-07,4.9681607360580085
Brno_1_4431_2024-06-12,3.8077316203072122
Brno_1_4431_2024-06-10,3.8885826661354392
Brno_1_4431_2024-06-07,5.387547475995175
Brno_1_4431_2024-06-03,10.082363764340972
Brno_1_4431_2024-06-15,3.0375944436597764
Brno_1_4431_2024-06-16,3.4282623276667685
Brno_1_4431_2024-06-13,3.7536297487831907
Brno_1_4431_2024-06-04,4.267927658612272
Brno_1_4431_2024-06-11,3.1248513245549803
Brno_1_4431_2024-06-06,4.258885994358356
Brno_1_4431_2024-06-05,8.836534113671998
Brno_1_4431_2024-06-09,1.9697352700888926
Brno_1_4431_2024-06-14,1.452076461370393
Brno_1_4431_2024-06-08,3.78415672572497
Prague_1_2966_2024-06-03,3.411950222865191
Prague_1_2966_2024-06-16,3.8078621114262146
Prague_1_2966_2024-06-08,3.9774978587063443
Prague_1_2966_2024-06-15,8.960587973676024
Prague_1_2966_2024-06-14,2.031365623052543
Prague_1_2966_2024-06-09,1.1945174123146711
Budapest_1_662_2024-06-13,45.8774871944235
Budapest_1_662_2024-06-09,46.480653143973136
Budapest_1_662_2024-06-04,41.78359502876078
Budapest_1_662_2024-06-05,48.97980281729498
Budapest_1_662_2024-06-08,65.45041911386824
Budapest_1_662_2024-06-10,51.85991394002512
Budapest_1_662_2024-06-16,44.87761397243234
Budapest_1_662_2024-06-15,49.95283879314239
Budapest_1_662_2024-06-03,49.94290116430664
Budapest_1_662_2024-06-14,44.82763614040895
Budapest_1_662_2024-06-07,48.416015981028856
Budapest_1_662_2024-06-06,64.2180650390272
Budapest_1_662_2024-06-12,53.22549724602051
Budapest_1_662_2024-06-11,57.77856436886178
Brno_1_232_2024-06-09,42.30215885925168
Brno_1_232_2024-06-12,48.18403508925343
Brno_1_232_2024-06-08,43.076893904444894
Brno_1_232_2024-06-13,45.44129310547567
Brno_1_232_2024-06-14,63.86133055530223
Brno_1_232_2024-06-04,33.57096107771532
Brno_1_232_2024-06-06,39.30147434776161
Brno_1_232_2024-06-05,45.690786251543294
Brno_1_232_2024-06-07,41.078500102073804
Brno_1_232_2024-06-15,40.22288054002344
Brno_1_232_2024-06-03,44.29131379587547
Brno_1_232_2024-06-11,56.58098119062387
Brno_1_232_2024-06-10,38.948492873903156
Brno_1_232_2024-06-16,38.27594702198256
Prague_2_60_2024-06-16,616.0445381340612
Prague_2_60_2024-06-05,237.85847415374693
Prague_2_60_2024-06-12,141.49507948514355
Prague_2_60_2024-06-14,128.99963928590904
Prague_2_60_2024-06-06,221.7769265631927
Prague_2_60_2024-06-13,135.3819770897045
Prague_2_60_2024-06-15,142.3597696313815
Prague_2_60_2024-06-07,124.4576681975971
Prague_2_60_2024-06-11,126.23677754172007
Prague_2_3049_2024-06-06,110.44175141391374
Prague_2_3049_2024-06-03,126.58322300351087
Prague_2_3049_2024-06-12,180.10418315789153
Prague_2_3049_2024-06-09,116.04395239619657
Prague_2_3049_2024-06-08,130.8652614436709
Prague_2_3049_2024-06-11,0.0
Prague_2_3049_2024-06-16,0.0
Prague_2_3049_2024-06-07,0.0
Prague_2_3049_2024-06-04,0.0
Prague_2_3049_2024-06-14,0.0
Prague_2_3049_2024-06-13,0.672726505162286
Prague_2_3049_2024-06-15,0.0
Prague_2_3049_2024-06-05,0.0
Prague_2_3049_2024-06-10,0.0
Brno_1_5215_2024-06-04,0.0
Brno_1_5215_2024-06-16,0.0
Brno_1_5215_2024-06-11,0.0
Brno_1_5215_2024-06-10,1.3033208309361306
Brno_1_5215_2024-06-03,0.0
Brno_1_5215_2024-06-12,12.86514105062225
Brno_1_5215_2024-06-14,44.67376271100903
Brno_1_5215_2024-06-09,6.936249385492668
Brno_1_5215_2024-06-07,13.08861471628903
Brno_1_5215_2024-06-05,43.99160608757012
Brno_1_5215_2024-06-06,16.789419355983448
Brno_1_5215_2024-06-15,6.366033007059291
Brno_1_5215_2024-06-08,11.047491051046102
Brno_1_5215_2024-06-13,4.02390208711029
Prague_2_2186_2024-06-12,3.7392187627872313
Prague_2_2186_2024-06-07,7.903352983059387
Prague_2_2186_2024-06-15,13.169010711679105
Prague_2_2186_2024-06-11,4.322218494394828
Prague_2_2186_2024-06-16,2.692308087920289
Prague_2_2186_2024-06-10,18.585756129814524
Prague_2_2186_2024-06-05,10.851162615331338
Prague_2_2186_2024-06-08,13.226874094583092
Prague_2_2186_2024-06-09,5.840264348234697
Prague_2_2186_2024-06-04,3.4577698097342884
Prague_2_2186_2024-06-06,8.92792175242909
Prague_2_2186_2024-06-03,10.080846678661091
Prague_2_2186_2024-06-13,6.490241273664885
Prague_2_2186_2024-06-14,8.209654717164725
Brno_1_4445_2024-06-11,11.843911166890187
Brno_1_4445_2024-06-12,5.861633514818822
Brno_1_4445_2024-06-13,2.687288399722238
Brno_1_4445_2024-06-10,26.776126987782984
Munich_1_4369_2024-06-15,25.97885924480889
Munich_1_4369_2024-06-11,19.394602007753438
Munich_1_4369_2024-06-05,20.5675001657642
Munich_1_4369_2024-06-10,16.003089128998496
Munich_1_4369_2024-06-06,12.041423351050462
Munich_1_4369_2024-06-12,12.274438058576546
Munich_1_4369_2024-06-09,10.804113180987112
Munich_1_4369_2024-06-04,10.546476339855172
Munich_1_4369_2024-06-07,10.525851213389023
Munich_1_4369_2024-06-08,12.415621479871977
Munich_1_4369_2024-06-14,12.838515957830003
Munich_1_4369_2024-06-03,11.82572775948142
Munich_1_4369_2024-06-13,137.0462355011057
Munich_1_4369_2024-06-16,48.79131516558733
Brno_1_173_2024-06-05,44.208264075894895
Brno_1_173_2024-06-13,53.51019030578362
Brno_1_173_2024-06-04,57.9575580021016
Brno_1_173_2024-06-14,52.03969314093546
Brno_1_173_2024-06-12,50.18688357194499
Brno_1_173_2024-06-08,48.40394461700366
Brno_1_173_2024-06-09,46.976661133259825
Brno_1_173_2024-06-07,43.45978714681474
Brno_1_173_2024-06-03,51.46466465962763
Brno_1_173_2024-06-06,53.98600678070101
Prague_2_4731_2024-06-03,46.100004725744625
Prague_2_4731_2024-06-07,46.144895876945775
Prague_2_4731_2024-06-04,29.373584497294047
Prague_2_4731_2024-06-08,22.368701834706247
Prague_2_4731_2024-06-05,24.572399582027423
Prague_2_4731_2024-06-14,29.916295839966935
Prague_2_4731_2024-06-06,25.833822891205937
Prague_2_4731_2024-06-10,16.960713043570887
Prague_2_4731_2024-06-12,22.79506818329357
Prague_2_4731_2024-06-11,19.935317416209944
Prague_2_4731_2024-06-15,16.9447861287098
Prague_2_4731_2024-06-13,20.62042895222291
Prague_2_1190_2024-06-07,25.346011534139464
Prague_2_1190_2024-06-04,24.463505875500605
Prague_2_1190_2024-06-12,17.35763707739843
Prague_2_1190_2024-06-05,19.487664924918718
Prague_2_1190_2024-06-10,163.3951899921874
Prague_2_1190_2024-06-14,48.76471879648842
Prague_2_1190_2024-06-03,42.9934793556632
Prague_2_1190_2024-06-16,66.89339824143559
Prague_2_1190_2024-06-08,71.16236810346022
Prague_2_1190_2024-06-13,51.24606335219426
Prague_2_1190_2024-06-06,58.689310199067876
Prague_2_1190_2024-06-15,66.09028698914938
Prague_2_1190_2024-06-09,45.94907439952362
Prague_2_1190_2024-06-11,53.32195750476009
Brno_1_3465_2024-06-07,73.21425031977834
Brno_1_3465_2024-06-10,75.14767635143106
Brno_1_3465_2024-06-06,49.1537529389079
Brno_1_3465_2024-06-05,53.02053791938397
Brno_1_3465_2024-06-15,64.28028440762124
Brno_1_3465_2024-06-11,27.901696761551733
Brno_1_3465_2024-06-03,33.47910389527918
Brno_1_3465_2024-06-14,33.36571810382605
Brno_1_3465_2024-06-16,37.65068898196158
Brno_1_3465_2024-06-13,23.85297617491129
Brno_1_3465_2024-06-04,25.322838413978886
Brno_1_3465_2024-06-08,38.33736103957343
Brno_1_3465_2024-06-09,32.35853359591339
Brno_1_3465_2024-06-12,31.69630150525628
Prague_2_811_2024-06-06,29.43622175679176
Prague_2_811_2024-06-12,32.900796883967644
Prague_2_811_2024-06-10,21.268302477351025
Prague_2_811_2024-06-13,22.507559502189032
Prague_2_811_2024-06-05,39.567169980987394
Prague_2_811_2024-06-07,30.683748193186315
Prague_2_811_2024-06-08,29.27774211241176
Prague_2_811_2024-06-09,26.74844359283155
Prague_2_811_2024-06-04,28.022572347344028
Prague_2_811_2024-06-14,18.455268066041313
Prague_2_811_2024-06-11,19.150979134620137
Prague_2_811_2024-06-03,37.31960855892932
Frankfurt_1_1731_2024-06-13,26.38018003372905
Frankfurt_1_1731_2024-06-11,25.62424128644606
Frankfurt_1_1731_2024-06-09,27.61527143191367
Frankfurt_1_1731_2024-06-07,26.415379892258837
Frankfurt_1_1731_2024-06-03,18.364689762474033
Frankfurt_1_1731_2024-06-12,19.089529251678293
Frankfurt_1_1731_2024-06-14,35.55062801284513
Frankfurt_1_1731_2024-06-16,25.187707571955553
Frankfurt_1_1731_2024-06-04,25.72299582338136
Frankfurt_1_1731_2024-06-05,26.165015657855015
Frankfurt_1_1731_2024-06-06,25.164152978486246
Frankfurt_1_1731_2024-06-08,19.949939906358246
Frankfurt_1_1731_2024-06-15,23.12435188679257
Frankfurt_1_1731_2024-06-10,33.27001172870987
Brno_1_1919_2024-06-08,23.94035079127848
Brno_1_1919_2024-06-16,25.272687666669697
Brno_1_1919_2024-06-13,25.872688640788112
Brno_1_1919_2024-06-15,24.144618762854417
Brno_1_1919_2024-06-10,19.47228969106461
Brno_1_1919_2024-06-03,21.031484633048773
Brno_1_1919_2024-06-11,30.44102965900179
Brno_1_1919_2024-06-09,26.415794608878144
Brno_1_1919_2024-06-12,24.359728743112395
Brno_1_1919_2024-06-07,23.857516090849327
Brno_1_1919_2024-06-14,22.006618545636982
Brno_1_1919_2024-06-04,15.731334560577796
Brno_1_1919_2024-06-05,17.700447264341054
Brno_1_1919_2024-06-06,31.22349936366114
Prague_3_2709_2024-06-08,21.884459323697843
Prague_3_2709_2024-06-07,22.928516840667996
Prague_3_2709_2024-06-05,23.669145531516044
Prague_3_2709_2024-06-09,21.779568019149576
Prague_3_2709_2024-06-13,16.1814308654214
Prague_3_2709_2024-06-06,18.783623281454297
Prague_3_2709_2024-06-11,266.09173990095695
Prague_3_2709_2024-06-10,117.57669678324018
Prague_3_2709_2024-06-04,67.97742957423286
Prague_3_2709_2024-06-12,74.30914511450462
Brno_1_967_2024-06-03,86.69321633518393
Brno_1_967_2024-06-11,75.99362500977445
Brno_1_967_2024-06-14,76.05499722368143
Brno_1_967_2024-06-05,71.18556801936562
Brno_1_967_2024-06-13,80.69569160659708
Brno_1_967_2024-06-07,81.25872185807584
Brno_1_967_2024-06-06,76.54651364865805
Brno_1_967_2024-06-16,90.95642104083818
Brno_1_967_2024-06-09,70.51157315458128
Brno_1_967_2024-06-10,78.57446654971805
Brno_1_967_2024-06-12,4.1114444830578805
Brno_1_967_2024-06-04,4.3019842199756235
Brno_1_967_2024-06-15,0.2981653014488528
Brno_1_967_2024-06-08,5.347840263443097
Frankfurt_1_739_2024-06-05,3.876691651443139
Frankfurt_1_739_2024-06-07,5.250875714369654
Frankfurt_1_739_2024-06-15,5.834882291650575
Frankfurt_1_739_2024-06-09,2.704909986686525
Frankfurt_1_739_2024-06-14,2.41907009775035
Frankfurt_1_739_2024-06-06,3.978662175440989
Frankfurt_1_739_2024-06-12,2.759480701188614
Frankfurt_1_739_2024-06-16,4.0055012579796205
Frankfurt_1_739_2024-06-03,4.366373528809073
Frankfurt_1_739_2024-06-10,4.6304143668102675
Frankfurt_1_739_2024-06-13,3.000405334787361
Frankfurt_1_739_2024-06-04,2.341983323590916
Frankfurt_1_739_2024-06-08,53.03960514663374
Frankfurt_1_739_2024-06-11,27.629275561763173
Budapest_1_670_2024-06-10,23.46758407699377
Budapest_1_670_2024-06-04,32.62484522110826
Budapest_1_670_2024-06-05,32.460540046554684
Budapest_1_670_2024-06-07,19.906173939459773
Budapest_1_670_2024-06-12,21.588567187961306
Budapest_1_670_2024-06-15,123.1876227976755
Budapest_1_670_2024-06-16,82.89645851278264
Budapest_1_670_2024-06-14,105.5213909653495
Budapest_1_670_2024-06-11,95.65898262213751
Budapest_1_670_2024-06-09,83.10317001465675
Budapest_1_670_2024-06-06,17.327931795703943
Budapest_1_670_2024-06-13,20.92732277973801
Budapest_1_670_2024-06-03,16.57482285994049
Budapest_1_670_2024-06-08,15.166326397838224
Prague_1_4623_2024-06-07,16.42535657941764
Prague_1_4623_2024-06-09,17.88611678082154
Prague_1_4623_2024-06-14,19.476353215786684
Prague_1_4623_2024-06-05,7.9406095892546436
Prague_1_4623_2024-06-12,8.129440978507688
Prague_1_4623_2024-06-03,58.644298144672156
Prague_1_4623_2024-06-06,32.106187998942616
Prague_1_4623_2024-06-11,44.10050921612825
Prague_1_4623_2024-06-04,27.369380552161076
Prague_1_4623_2024-06-08,14.082272539051004
Prague_1_4623_2024-06-13,0.0
Prague_1_4623_2024-06-10,0.0
Prague_1_4623_2024-06-15,20.169716186503045
Prague_1_4623_2024-06-16,15.898489911939972
Munich_1_2174_2024-06-04,15.06883193677721
Munich_1_2174_2024-06-13,12.722241693082017
Munich_1_2174_2024-06-11,14.549407995740088
Munich_1_2174_2024-06-16,9.990291544167913
Munich_1_2174_2024-06-03,10.240003533590384
Munich_1_2174_2024-06-12,71.39105903937403
Munich_1_2174_2024-06-06,52.40041538111646
Munich_1_2174_2024-06-10,57.68714369471516
Munich_1_2174_2024-06-05,27.45958851402944
Munich_1_2174_2024-06-09,23.332911194182053
Munich_1_2174_2024-06-08,2.5814514406831286
Munich_1_2174_2024-06-14,0.0
Munich_1_2174_2024-06-15,15.024315232895695
Munich_1_2174_2024-06-07,13.92939357473206
Budapest_1_4325_2024-06-03,12.840846272795309
Budapest_1_4325_2024-06-07,1.1241702106930826
Budapest_1_4325_2024-06-16,1.1795754294108092
Budapest_1_4325_2024-06-12,0.17079805329119904
Budapest_1_4325_2024-06-10,6.582130796525058
Budapest_1_4325_2024-06-11,45.015513613753946
Budapest_1_4325_2024-06-06,33.11113316647255
Budapest_1_4325_2024-06-13,37.383077056615654
Budapest_1_4325_2024-06-05,9.690656547031276
Budapest_1_4325_2024-06-08,5.06299909149249
Budapest_1_4325_2024-06-14,0.0
Budapest_1_4325_2024-06-09,0.0
Budapest_1_4325_2024-06-15,31.007471641659226
Budapest_1_4325_2024-06-04,35.7953618930857
Prague_2_2206_2024-06-14,62.76682334607537
Prague_2_2206_2024-06-04,40.49656409203536
Prague_2_2206_2024-06-15,0.29908641046479023
Prague_2_2206_2024-06-13,0.0
Prague_2_2206_2024-06-12,0.0
Prague_2_2206_2024-06-09,28.116744458425806
Prague_2_2206_2024-06-05,42.209721306291144
Prague_2_2206_2024-06-07,44.31806485984543
Prague_2_2206_2024-06-06,59.27996083965943
Prague_2_2206_2024-06-11,0.0
Prague_2_2206_2024-06-03,0.06300410646092192
Prague_2_2206_2024-06-10,0.0
Prague_2_2206_2024-06-16,19.857427391930088
Prague_2_2206_2024-06-08,5.254364564880184
Munich_1_1600_2024-06-08,7.294247610294911
Munich_1_1600_2024-06-13,12.366641375112017
Munich_1_1600_2024-06-12,22.118030932567983
Munich_1_1600_2024-06-05,8.45867276930954
Munich_1_1600_2024-06-07,2.4065788947588755
Munich_1_1600_2024-06-06,5.5158496577748615
Munich_1_1600_2024-06-10,6.25546279017729
Munich_1_1600_2024-06-11,4.756777583590386
Munich_1_1600_2024-06-15,12.190119457592392
Munich_1_1600_2024-06-09,14.759389934769015
Munich_1_1600_2024-06-03,6.007096495422036
Munich_1_1600_2024-06-04,1.9297191487921295
Munich_1_1600_2024-06-14,0.0
Prague_2_4017_2024-06-08,2.5127571676495726
Prague_2_4017_2024-06-15,2.1828325838545157
Prague_2_4017_2024-06-12,4.492910637154971
Prague_2_4017_2024-06-16,6.104643240034346
Prague_2_4017_2024-06-13,0.24819577819753053
Prague_2_4017_2024-06-05,0.0
Prague_2_4017_2024-06-04,0.0
Prague_2_4017_2024-06-09,2.8250577101149372
Prague_2_4017_2024-06-06,2.3364852046217153
Prague_2_4017_2024-06-14,3.8020888473180703
Prague_2_4017_2024-06-11,5.5584733988737165
Prague_2_4017_2024-06-07,1.6225461514728106
Prague_2_4017_2024-06-03,0.0
Brno_1_3489_2024-06-08,9.449666862462198
Brno_1_3489_2024-06-12,9.525356361744063
Brno_1_3489_2024-06-16,9.111577243445685
Brno_1_3489_2024-06-05,7.074995051172092
Brno_1_3489_2024-06-06,12.280987087946988
Brno_1_3489_2024-06-14,8.540240183915115
Brno_1_3489_2024-06-03,4.113134326391076
Brno_1_3489_2024-06-07,4.37205911785197
Brno_1_3489_2024-06-11,5.280611902623676
Brno_1_3489_2024-06-13,4.127783569688116
Brno_1_3489_2024-06-15,5.914399442892719
Brno_1_3489_2024-06-09,11.095995372324962
Brno_1_3489_2024-06-10,7.1418702967604055
Brno_1_3489_2024-06-04,4.343054185008421
Prague_3_697_2024-06-05,4.214940217917301
Prague_3_697_2024-06-09,4.473686649931491
Prague_3_697_2024-06-04,4.8831252231106514
Prague_3_697_2024-06-12,5.801859147087687
Prague_3_697_2024-06-11,7.346902913635459
Prague_3_697_2024-06-13,4.188207475471591
Prague_3_697_2024-06-14,4.090936456799604
Prague_3_697_2024-06-08,5.755053878834458
Prague_3_697_2024-06-03,4.734883292085137
Prague_3_697_2024-06-10,5.871482637113227
Prague_3_697_2024-06-16,6.359608020906518
Prague_3_697_2024-06-06,6.1191556475186015
Prague_3_697_2024-06-15,4.339935415794386
Prague_3_697_2024-06-07,4.053429091211853
Prague_3_1027_2024-06-09,15.372348983634867
Prague_3_1027_2024-06-07,12.537436433019236
Prague_3_1027_2024-06-08,7.318847986173232
Prague_3_1027_2024-06-14,1.631450598935285
Prague_3_1027_2024-06-13,4.07438529498455
Prague_3_1027_2024-06-10,2.000260044037642
Prague_3_1027_2024-06-06,1.5099539297810547
Prague_3_1027_2024-06-16,3.847843048867814
Prague_3_1027_2024-06-12,2.522245703387239
Prague_3_1027_2024-06-04,2.616972901051579
Prague_3_1027_2024-06-15,4.409170739492717
Prague_3_1027_2024-06-03,5.858275440578672
Prague_3_1027_2024-06-05,2.849271243613685
Prague_3_1027_2024-06-11,1.571217204289829
Prague_3_3804_2024-06-12,17.3662244418235
Prague_3_3804_2024-06-15,11.358817254213983
Prague_3_3804_2024-06-05,8.151990329056256
Prague_3_3804_2024-06-13,9.212311544366814
Prague_3_3804_2024-06-11,10.700460530379099
Prague_3_3804_2024-06-07,8.894279777913239
Prague_3_3804_2024-06-09,5.622319225670515
Prague_3_3804_2024-06-14,4.7157798260599435
Prague_3_3804_2024-06-04,4.290582713560184
Prague_3_3804_2024-06-16,3.9933549849976475
Prague_3_3804_2024-06-08,5.081895163728793
Prague_3_3804_2024-06-03,7.737064430958911
Prague_3_3804_2024-06-06,4.508127173257355
Prague_3_3804_2024-06-10,4.857448031465485
Prague_1_1913_2024-06-12,5.726628560095157
Prague_1_1913_2024-06-03,9.066220781845894
Prague_1_1913_2024-06-11,6.473796448975274
Prague_1_1913_2024-06-07,7.570494655749551
Prague_1_1913_2024-06-05,8.516300724658825
Prague_1_1913_2024-06-14,4.325836526663364
Prague_1_1913_2024-06-09,4.482543814685417
Prague_1_1913_2024-06-16,5.040058669641783
Prague_1_1913_2024-06-13,3.966688782030744
Prague_1_1913_2024-06-06,4.08177424514167
Prague_1_1913_2024-06-04,5.667058648380195
Prague_1_1913_2024-06-08,9.177156021297352
Prague_1_1913_2024-06-15,4.8934894718232
Prague_1_1913_2024-06-10,5.032221626412064
Budapest_1_2601_2024-06-05,3.8300938781533014
Budapest_1_2601_2024-06-15,4.417908273773727
Budapest_1_2601_2024-06-13,3.395042577301436
Budapest_1_2601_2024-06-10,4.625643653084629
Budapest_1_2601_2024-06-03,8.687599868112054
Budapest_1_2601_2024-06-07,3.620222960578334
Budapest_1_2601_2024-06-16,3.0800540234241347
Budapest_1_2601_2024-06-11,3.8650314445778995
Budapest_1_2601_2024-06-06,3.56193083802666
Budapest_1_2601_2024-06-08,4.025071953740886
Budapest_1_2601_2024-06-09,4.344255517432612
Budapest_1_2601_2024-06-04,8.714595039963443
Budapest_1_2601_2024-06-14,3.6818533135419793
Budapest_1_2601_2024-06-12,2.8437853547560694
Prague_3_930_2024-06-07,7.031414794484789
Prague_3_930_2024-06-14,8.592924804806735
Prague_3_930_2024-06-05,11.274116469551547
Prague_3_930_2024-06-15,14.726957431728204
Prague_3_930_2024-06-16,17.914098113745908
Prague_3_930_2024-06-06,7.705051224187708
Prague_3_930_2024-06-11,8.854121382849403
Prague_3_930_2024-06-12,12.327316670319021
Prague_3_1813_2024-06-06,12.55959610616845
Prague_3_1813_2024-06-14,13.589940149539496
Prague_3_1813_2024-06-10,14.71936214627621
Prague_3_1813_2024-06-16,16.999198113006358
Prague_3_1813_2024-06-04,8.198499221919256
Prague_3_1813_2024-06-03,9.891206412397096
Prague_3_1813_2024-06-08,9.911531146619243
Prague_3_1813_2024-06-07,7.278692969659101
Prague_3_1813_2024-06-13,8.89620935210809
Prague_3_1813_2024-06-12,21.460513807554417
Prague_3_1813_2024-06-11,19.772976384558955
Prague_3_1813_2024-06-15,2.7837242650277227
Prague_3_1813_2024-06-05,7.287809321643075
Prague_3_1813_2024-06-09,14.845614487609005
Prague_1_3152_2024-06-15,5.566220632558624
Prague_1_3152_2024-06-12,9.75392955317321
Prague_1_3152_2024-06-14,19.455650387962205
Prague_1_3152_2024-06-03,18.40007268108676
Prague_1_3152_2024-06-09,0.0
Prague_1_3152_2024-06-08,0.0
Prague_1_3152_2024-06-11,107.84105447242476
Prague_1_3152_2024-06-07,36.44021332358766
Prague_1_3152_2024-06-04,33.89231087874158
Prague_1_3152_2024-06-10,56.15501727626977
Prague_1_3152_2024-06-13,67.88208785063442
Prague_1_3152_2024-06-16,30.91651545986776
Prague_1_3752_2024-06-04,37.11985054700529
Prague_1_3752_2024-06-05,34.70966687208291
Prague_1_3752_2024-06-09,40.372613807267676
Prague_1_3752_2024-06-06,31.489250465771637
Prague_1_3752_2024-06-11,42.835133014962935
Prague_1_3752_2024-06-03,60.308136621323115
Prague_1_3752_2024-06-07,34.83034563217605
Prague_1_3752_2024-06-16,30.555594974944775
Prague_1_3752_2024-06-08,18.218332309469154
Prague_1_3752_2024-06-13,13.047992056271326
Prague_1_3752_2024-06-10,18.280967993571213
Prague_1_3752_2024-06-15,24.908208976554704
Prague_1_3752_2024-06-12,19.57123987323113
Prague_1_3752_2024-06-14,0.23921408139197148
Budapest_1_463_2024-06-08,7.222829842393672
Budapest_1_463_2024-06-14,16.064409851139025
Budapest_1_463_2024-06-11,19.439631560711874
Budapest_1_463_2024-06-09,18.834371962488827
Budapest_1_463_2024-06-10,19.501245520743232
Budapest_1_463_2024-06-13,17.2377584814649
Budapest_1_463_2024-06-03,5.0672024103155096
Budapest_1_463_2024-06-07,5.6187199971645505
Budapest_1_463_2024-06-15,6.870155890147417
Budapest_1_463_2024-06-04,11.162433352470458
Budapest_1_463_2024-06-05,6.003072646914177
Budapest_1_463_2024-06-16,5.251644225768272
Budapest_1_463_2024-06-06,4.10652897373372
Budapest_1_463_2024-06-12,1.3112960353133771
Prague_1_166_2024-06-16,2.767014217000653
Prague_1_166_2024-06-05,2.4562959569069434
Prague_1_166_2024-06-10,2.054398115014429
Prague_1_166_2024-06-11,2.360621342867732
Prague_1_166_2024-06-15,2.558635631939833
Prague_1_166_2024-06-09,5.0342309230958815
Prague_1_166_2024-06-08,6.411602962171228
Prague_1_166_2024-06-06,2.5664165568283415
Prague_1_166_2024-06-07,3.1443548330989732
Prague_1_166_2024-06-14,4.927779673176631
Prague_1_166_2024-06-03,2.9660773819457598
Prague_1_166_2024-06-12,3.8109759466441364
Prague_1_166_2024-06-13,5.870215359787304
Prague_1_166_2024-06-04,7.760275280613053
Prague_2_4839_2024-06-05,7.30291748151487
Prague_2_4839_2024-06-04,8.296690718716494
Prague_2_4839_2024-06-15,8.274914701892895
Prague_2_4839_2024-06-07,5.908909692976215
Prague_2_4839_2024-06-12,5.245481323336598
Prague_2_4839_2024-06-11,2.407222944154625
Prague_2_4839_2024-06-08,3.282865895399514
Prague_2_4839_2024-06-10,4.778016303686317
Prague_2_4839_2024-06-14,0.0
Prague_2_4839_2024-06-09,0.0
Prague_2_4839_2024-06-06,6.934099281162078
Prague_2_4839_2024-06-13,1.4719626234415213
Prague_2_4839_2024-06-03,1.3729719433784995
Prague_2_4839_2024-06-16,4.877831876519991
Budapest_1_786_2024-06-10,4.333952008808797
Budapest_1_786_2024-06-13,7.860121618440973
Budapest_1_786_2024-06-12,22.758184703110846
Budapest_1_786_2024-06-16,16.04991058089632
Budapest_1_786_2024-06-11,14.87781591572583
Budapest_1_786_2024-06-15,10.973450364073406
Budapest_1_786_2024-06-14,4.385700504781024
Prague_3_2948_2024-06-08,0.44199145671922935
Prague_3_2948_2024-06-16,1.3719372711109803
Prague_3_2948_2024-06-10,4.454300681227289
Prague_3_2948_2024-06-07,3.198496034155125
Prague_3_2948_2024-06-03,3.60846375661639
Prague_3_2948_2024-06-13,4.388138278899585
Prague_3_2948_2024-06-09,7.053924410386726
