id,sales_hat
Munich_1_793_2024-06-08,17.990779220382045
Munich_1_793_2024-06-04,28.585311685835524
Munich_1_793_2024-06-11,41.54519070810663
Frankfurt_1_4405_2024-06-07,18.61123732251451
Frankfurt_1_4405_2024-06-06,15.075285178148611
Frankfurt_1_4405_2024-06-04,21.89839245222062
Frankfurt_1_4405_2024-06-16,8.47220965088621
Frankfurt_1_4405_2024-06-09,8.096122855255874
Frankfurt_1_4405_2024-06-08,11.033417838844388
Frankfurt_1_4405_2024-06-10,15.56314245635703
Frankfurt_1_4405_2024-06-11,7.970042568148362
Frankfurt_1_4405_2024-06-13,7.954808458987667
Frankfurt_1_4405_2024-06-15,8.23539245894182
Frankfurt_1_4405_2024-06-12,6.468901887496014
Frankfurt_1_4405_2024-06-03,6.011149231451499
Frankfurt_1_4405_2024-06-05,8.029501938483504
Frankfurt_1_4405_2024-06-14,11.438375708884196
Munich_1_1892_2024-06-13,4.722167013506149
Munich_1_1892_2024-06-10,4.511878849567549
Munich_1_1892_2024-06-14,5.13284163427601
Munich_1_1892_2024-06-11,4.3764964122948475
Munich_1_1892_2024-06-06,4.97792988522046
Munich_1_1892_2024-06-12,7.968197190097248
Munich_1_1892_2024-06-03,8.487906524542577
Munich_1_1892_2024-06-07,3.85719902066652
Munich_1_1892_2024-06-04,2.001056966065315
Munich_1_1892_2024-06-15,3.7431557788995944
Munich_1_1892_2024-06-08,2.9633772336711077
Munich_1_1892_2024-06-09,3.9743305023786077
Munich_1_1892_2024-06-16,4.065700776437441
Munich_1_1892_2024-06-05,4.313673616783193
Prague_1_2947_2024-06-08,2.649331566336353
Prague_1_2947_2024-06-10,1.8550823952034146
Prague_1_2947_2024-06-16,3.557270970198033
Prague_1_2947_2024-06-07,3.9281029636200246
Prague_1_2947_2024-06-13,27.516866729456446
Prague_1_2947_2024-06-03,27.209874896469184
Prague_1_2947_2024-06-04,27.108978589051592
Prague_1_2947_2024-06-06,24.106213160752972
Prague_1_2947_2024-06-12,25.075707651498796
Prague_1_2947_2024-06-05,52.19671711245913
Prague_1_2947_2024-06-09,26.166656283464217
Prague_1_2947_2024-06-14,28.158626947193344
Prague_1_2947_2024-06-15,26.721768157595267
Prague_1_2947_2024-06-11,25.790109872856576
Munich_1_2604_2024-06-03,24.482030983725743
Munich_1_2604_2024-06-04,25.072269613884853
Munich_1_2604_2024-06-11,4.208814126919011
Munich_1_2604_2024-06-05,4.306274609158272
Munich_1_2604_2024-06-14,4.3575067808958545
Munich_1_2604_2024-06-12,7.834912222004706
Munich_1_2604_2024-06-15,9.7902830276879
Munich_1_2604_2024-06-07,5.774121279116765
Munich_1_2604_2024-06-06,2.7593977132133625
Munich_1_2604_2024-06-10,3.530244042586492
Prague_1_2225_2024-06-12,3.001832237344549
Prague_1_2225_2024-06-15,3.837353248824755
Prague_1_2225_2024-06-09,3.9779310040443825
Prague_1_2225_2024-06-06,5.772629004929892
Prague_1_2225_2024-06-08,3.174841586587134
Prague_1_2225_2024-06-11,1.1214380505027033
Prague_1_2225_2024-06-16,3.0111106707976045
Prague_1_2225_2024-06-04,3.993524872906258
Prague_1_2225_2024-06-14,2.908728543731448
Prague_1_2225_2024-06-13,3.7207947998477837
Prague_1_2225_2024-06-03,5.942043537640903
Prague_1_2225_2024-06-05,3.484858470635377
Prague_1_2225_2024-06-10,1.8447882027891431
Prague_1_2225_2024-06-07,3.3686821797161137
Budapest_1_5042_2024-06-03,3.004935420536672
Budapest_1_5042_2024-06-16,3.7573812230613206
Budapest_1_5042_2024-06-07,4.078366308766291
Budapest_1_5042_2024-06-09,5.768211134832718
Budapest_1_5042_2024-06-12,3.261587328540455
Budapest_1_5042_2024-06-13,0.6937723515006329
Budapest_1_5042_2024-06-05,0.35557440117602146
Budapest_1_5042_2024-06-10,3.1518505666926138
Budapest_1_5042_2024-06-08,3.9513832974936736
Budapest_1_5042_2024-06-04,4.363917553930603
Budapest_1_5042_2024-06-15,8.630966317723889
Budapest_1_5042_2024-06-11,3.243403521411197
Budapest_1_5042_2024-06-06,3.781508663081712
Budapest_1_5042_2024-06-14,3.6603990738122536
Brno_1_722_2024-06-05,3.583338089541229
Brno_1_722_2024-06-07,4.520125772088849
Brno_1_722_2024-06-04,5.463771363376865
Brno_1_722_2024-06-08,8.746704613219116
Brno_1_722_2024-06-09,3.1547800246525717
Brno_1_722_2024-06-12,4.331186474808347
Brno_1_722_2024-06-03,1.0762182106254363
Brno_1_722_2024-06-14,4.095188739768644
Brno_1_722_2024-06-16,3.567734747755754
Brno_1_722_2024-06-06,4.324117060902021
Brno_1_722_2024-06-10,6.761465337599845
Brno_1_722_2024-06-11,1.8855580410386286
Brno_1_722_2024-06-15,1.9903950099767203
Brno_1_722_2024-06-13,1.0219432646678352
Brno_1_205_2024-06-03,3.176364520524163
Brno_1_205_2024-06-13,4.517648984708577
Brno_1_205_2024-06-10,3.956832048424984
Brno_1_205_2024-06-04,6.788460509451235
Brno_1_205_2024-06-14,1.9451735645869717
Brno_1_205_2024-06-11,1.85140525495711
Brno_1_205_2024-06-15,15.928251945926036
Brno_1_205_2024-06-06,6.681544051553957
Brno_1_205_2024-06-05,8.875859011201024
Brno_1_205_2024-06-07,10.326956292632465
Brno_1_205_2024-06-16,10.189054978527507
Brno_1_205_2024-06-12,11.382119457342156
Brno_1_205_2024-06-08,12.82662336783415
Brno_1_205_2024-06-09,8.742294947650286
Munich_1_1928_2024-06-07,7.903269527904201
Munich_1_1928_2024-06-13,9.0807289970387
Munich_1_1928_2024-06-10,9.796706640768136
Munich_1_1928_2024-06-16,8.411733591897478
Munich_1_1928_2024-06-09,8.402637959806851
Munich_1_1928_2024-06-14,9.127737274367142
Munich_1_1928_2024-06-15,0.0
Munich_1_1928_2024-06-04,2.5502818075614186
Munich_1_1928_2024-06-11,0.8895840390918806
Munich_1_1928_2024-06-05,3.4693324747435725
Munich_1_1928_2024-06-06,4.0921594847199
Munich_1_1928_2024-06-03,3.483869073962251
Munich_1_1928_2024-06-08,3.196785910652615
Munich_1_1928_2024-06-12,3.9506644730820346
Brno_1_1608_2024-06-07,3.2322157692590814
Brno_1_1608_2024-06-08,6.186634501459544
Brno_1_1608_2024-06-11,0.4061876407016692
Brno_1_1608_2024-06-13,1.3083604887480123
Brno_1_1608_2024-06-10,0.0
Brno_1_1608_2024-06-05,0.0
Brno_1_1608_2024-06-06,11.925072491572406
Brno_1_1608_2024-06-09,4.072867420135327
Brno_1_1608_2024-06-14,6.84551816722181
Brno_1_1608_2024-06-03,5.950879499374608
Brno_1_1608_2024-06-04,17.824680975849585
Brno_1_1608_2024-06-16,0.0
Brno_1_1608_2024-06-12,0.0
Brno_1_1608_2024-06-15,9.975662780730248
Brno_1_3372_2024-06-04,2.3722132016607125
Brno_1_3372_2024-06-09,2.3830981339131094
Brno_1_3372_2024-06-05,8.69725082021826
Brno_1_3372_2024-06-06,13.00767533823963
Brno_1_3372_2024-06-15,0.3444447350398891
Brno_1_3372_2024-06-08,2.979920199373514
Brno_1_3372_2024-06-12,10.45270572015513
Brno_1_3372_2024-06-16,4.489213954361206
Brno_1_3372_2024-06-11,5.003483360875789
Brno_1_3372_2024-06-14,5.834525857290467
Brno_1_3372_2024-06-13,13.566810045217863
Brno_1_3372_2024-06-07,7.614137350946693
Brno_1_3372_2024-06-10,5.061213232243149
Brno_1_3372_2024-06-03,4.321341727823316
Frankfurt_1_4400_2024-06-04,4.30612953395103
Frankfurt_1_4400_2024-06-10,4.652694601434911
Frankfurt_1_4400_2024-06-11,6.467622745073087
Frankfurt_1_4400_2024-06-05,8.269825225884384
Frankfurt_1_4400_2024-06-15,4.988669768918529
Frankfurt_1_4400_2024-06-06,3.288815177056143
Frankfurt_1_4400_2024-06-07,22.813411186843982
Frankfurt_1_4400_2024-06-12,6.676001359685696
Frankfurt_1_4400_2024-06-16,6.854497051719021
Frankfurt_1_4400_2024-06-09,14.791535503432437
Frankfurt_1_4400_2024-06-08,28.856332984207402
Frankfurt_1_4400_2024-06-14,8.04953709937093
Frankfurt_1_4400_2024-06-13,8.710173787478464
Frankfurt_1_4400_2024-06-03,9.368765266746896
Prague_2_2990_2024-06-14,5.9247166472109924
Prague_2_2990_2024-06-04,7.507332940987457
Prague_2_2990_2024-06-13,13.22229528979713
Prague_2_2990_2024-06-08,20.785518381843143
Prague_2_2990_2024-06-07,6.827288330187761
Prague_2_2990_2024-06-06,1.9373634677013953
Prague_2_2990_2024-06-16,5.727493954862595
Prague_2_2990_2024-06-12,6.061277874708405
Prague_2_2990_2024-06-03,6.479277711071916
Prague_2_2990_2024-06-15,3.8748062774714236
Prague_2_2990_2024-06-11,5.055975717537952
Prague_2_2990_2024-06-05,1.6555090150916627
Prague_2_4962_2024-06-05,2.2952952901651664
Prague_2_4962_2024-06-08,4.7334698016638335
Prague_2_4962_2024-06-11,4.0649313872023285
Prague_2_4962_2024-06-14,5.212664084953481
Prague_2_4962_2024-06-13,5.7553556042708545
Prague_2_4962_2024-06-15,5.93770524180867
Prague_2_4962_2024-06-04,3.018277789073077
Prague_2_4962_2024-06-16,2.325518458841892
Prague_2_4962_2024-06-03,8.602235223395875
Prague_2_4962_2024-06-09,6.808232145768486
Prague_2_4962_2024-06-12,8.565729769122926
Prague_2_4962_2024-06-07,2.9407695124316615
Prague_2_4962_2024-06-10,2.714415532755768
Prague_2_4962_2024-06-06,1.6367021389998024
Prague_1_5413_2024-06-15,6.993439960752926
Prague_1_5413_2024-06-12,0.0
Prague_1_5413_2024-06-03,4.0568980696490415
Prague_1_5413_2024-06-10,3.5251030603959252
Prague_1_5413_2024-06-14,0.0
Prague_1_5413_2024-06-05,0.0
Prague_1_5413_2024-06-07,0.19080442347425602
Prague_1_5413_2024-06-08,2.224006342258801
Prague_1_5413_2024-06-04,21.17623435642539
Prague_1_5413_2024-06-09,20.34931512383549
Prague_1_5413_2024-06-06,15.090746302950603
Prague_1_5413_2024-06-16,14.807626470253636
Prague_1_5413_2024-06-13,7.156472396449553
Prague_1_570_2024-06-11,1.1971721667438402
Prague_1_570_2024-06-12,1.289644598252617
Prague_1_570_2024-06-07,5.215034758829109
Prague_1_570_2024-06-14,2.1429508202406904
Prague_1_570_2024-06-16,2.105549712773543
Prague_1_570_2024-06-09,7.34326606025755
Prague_1_570_2024-06-15,3.131970859540673
Prague_1_570_2024-06-04,1.0927954468012178
Prague_1_570_2024-06-10,19.5422898243225
Prague_1_570_2024-06-06,13.813912037206595
Prague_1_570_2024-06-03,9.559283526411155
Prague_1_570_2024-06-08,9.770324065312321
Prague_1_570_2024-06-05,9.87423096763963
Prague_1_570_2024-06-13,3.3132257602339394
Prague_3_2687_2024-06-14,3.603197752022907
Prague_3_2687_2024-06-15,6.746085680173587
Prague_3_2687_2024-06-09,4.907402224100424
Prague_3_2687_2024-06-12,5.686482219524137
Prague_3_2687_2024-06-11,7.59062477874516
Prague_3_2687_2024-06-04,7.6896134740758075
Prague_3_2687_2024-06-16,3.578943929238961
Prague_3_2687_2024-06-03,4.6072879717000905
Prague_3_2687_2024-06-10,8.83988464953566
Prague_3_2687_2024-06-13,8.419660534894573
Prague_3_2687_2024-06-05,9.471437139230867
Prague_3_2687_2024-06-06,9.775058497929859
Prague_2_3315_2024-06-10,9.36607817054628
Prague_2_3315_2024-06-03,4.951671176601627
Prague_2_3315_2024-06-15,5.857019687230724
Prague_2_3315_2024-06-06,5.015555771511889
Prague_2_3315_2024-06-09,4.728936702086573
Prague_2_3315_2024-06-04,5.505857944749911
Prague_2_3315_2024-06-05,6.836159337941613
Prague_2_3315_2024-06-07,7.213839192999322
Prague_2_3315_2024-06-11,3.793308008503213
Prague_2_3315_2024-06-12,4.252909842001604
Prague_2_3315_2024-06-16,8.686130282351442
Prague_2_3315_2024-06-14,13.146146932035842
Prague_2_3315_2024-06-08,7.920967657204885
Prague_2_3315_2024-06-13,6.91993647356594
Prague_1_4780_2024-06-15,6.400721562992291
Prague_1_4780_2024-06-05,2.244587102602234
Prague_1_4780_2024-06-09,3.392610013393252
Prague_1_4780_2024-06-04,4.4490856174022895
Prague_1_4780_2024-06-14,4.451042781658281
Prague_1_4780_2024-06-08,4.340977997048746
Prague_1_4780_2024-06-07,5.700754438741853
Prague_1_4780_2024-06-03,6.8582338921842005
Prague_1_4780_2024-06-12,3.533055152278144
Prague_1_4780_2024-06-06,3.2605181505305825
Prague_1_4780_2024-06-10,9.895388452146042
Prague_2_4874_2024-06-03,10.328256332967717
Prague_2_4874_2024-06-15,10.554554459791834
Prague_2_4874_2024-06-10,8.013980800307468
Prague_2_4874_2024-06-08,10.90609872573458
Prague_2_4874_2024-06-05,5.326231621889753
Prague_2_4874_2024-06-04,4.467923744608595
Prague_2_4874_2024-06-11,10.969295515903317
Prague_2_4874_2024-06-16,3.4781981325270874
Prague_2_4874_2024-06-09,2.583783068909191
Prague_2_4874_2024-06-06,3.6381237711642194
Prague_2_4874_2024-06-07,3.9792762010502085
Prague_2_4874_2024-06-14,5.979189450594169
Prague_2_4874_2024-06-13,1.8579788738388023
Prague_2_4874_2024-06-12,6.66405063122938
Prague_1_1342_2024-06-08,3.4196247008823932
Prague_1_1342_2024-06-15,3.3241183320177057
Prague_1_1342_2024-06-04,4.910458251694179
Prague_1_1342_2024-06-10,3.966507129879846
Prague_1_1342_2024-06-07,5.152795583328674
Prague_1_1342_2024-06-12,5.289809421209123
Prague_1_1342_2024-06-05,5.653445039038138
Prague_1_1342_2024-06-03,3.926688689606831
Prague_1_1342_2024-06-13,3.4035833156633504
Prague_1_1342_2024-06-06,2.976171034453549
Prague_1_1342_2024-06-09,3.743561869231049
Prague_1_1342_2024-06-11,19.208577552396545
Prague_1_1342_2024-06-16,3.418105767402448
Prague_1_1342_2024-06-14,3.9781738164732836
Prague_1_5299_2024-06-03,4.665306819542206
Prague_1_5299_2024-06-12,2.5826894778703644
Prague_1_5299_2024-06-04,1.8633410318898087
Prague_1_5299_2024-06-08,1.7887316318158522
Prague_1_5299_2024-06-14,2.1973401840276208
Prague_1_5299_2024-06-16,2.2242395740147667
Prague_1_5299_2024-06-06,4.37364951739378
Prague_1_5299_2024-06-09,6.718552911642839
Prague_1_5299_2024-06-15,1.9496518703752437
Prague_1_5299_2024-06-13,1.9733544994220753
Prague_1_5299_2024-06-05,4.826023809414934
Prague_1_5299_2024-06-11,2.8945305600796383
Prague_1_5299_2024-06-07,3.8767073148099866
Prague_1_5299_2024-06-10,5.848728158471485
Budapest_1_1745_2024-06-11,5.700251796386038
Budapest_1_1745_2024-06-10,1.8942076757702042
Budapest_1_1745_2024-06-13,3.010439528969774
Budapest_1_1745_2024-06-15,7.5687225126192335
Budapest_1_1745_2024-06-14,6.835379917137951
Budapest_1_1745_2024-06-08,8.149603570507555
Budapest_1_1745_2024-06-05,8.028215423631755
Budapest_1_1745_2024-06-04,7.188319632191303
Budapest_1_1745_2024-06-16,3.500979771362639
Budapest_1_1745_2024-06-12,4.681642314353386
Budapest_1_1745_2024-06-07,3.3402731260844005
Budapest_1_1745_2024-06-03,3.0996906434172273
Budapest_1_1745_2024-06-06,3.8208637775280185
Budapest_1_1745_2024-06-09,5.075676042750091
Brno_1_3097_2024-06-14,5.041685301498332
Brno_1_3097_2024-06-10,2.429830674651275
Brno_1_3097_2024-06-11,3.0544685025729015
Brno_1_3097_2024-06-13,0.0
Brno_1_3097_2024-06-15,0.0
Brno_1_3097_2024-06-08,0.0374715240723482
Brno_1_3097_2024-06-09,3.6231599010741626
Brno_1_3097_2024-06-03,8.026297923743243
Brno_1_3097_2024-06-12,1.265498456092463
Brno_1_3097_2024-06-05,2.728862657351698
Brno_1_3097_2024-06-16,4.996167970512632
Brno_1_3097_2024-06-07,2.8107031866421455
Brno_1_3097_2024-06-04,3.7524915927113107
Brno_1_3097_2024-06-06,6.998689244178317
Prague_3_3937_2024-06-16,7.689325060667619
Prague_3_3937_2024-06-11,1.5763504530401016
Prague_3_3937_2024-06-09,0.9595931136358997
Prague_3_3937_2024-06-05,6.808255298071131
Prague_3_3937_2024-06-15,9.646651644896009
Prague_3_3937_2024-06-13,4.720962174280076
Prague_3_3937_2024-06-04,3.7579981021031026
Prague_3_3937_2024-06-06,4.126689731073579
Prague_3_3937_2024-06-08,0.3722906743342344
Prague_3_3937_2024-06-03,1.833243211020806
Prague_3_3937_2024-06-07,2.517718469260767
Prague_3_3937_2024-06-12,2.353346272274668
Prague_3_3937_2024-06-10,2.477358227426959
Prague_3_3937_2024-06-14,3.673613931285479
Munich_1_493_2024-06-06,4.464129423871989
Munich_1_493_2024-06-04,1.6777418181740489
Munich_1_493_2024-06-10,1.7011513481581473
Munich_1_493_2024-06-13,5.173860970734111
Munich_1_493_2024-06-09,4.928468811915933
Munich_1_493_2024-06-16,4.779127825382855
Munich_1_493_2024-06-05,5.765981146384446
Munich_1_493_2024-06-12,6.232744156178515
Munich_1_493_2024-06-07,3.552412321307462
Munich_1_493_2024-06-11,3.2068989767933704
Munich_1_493_2024-06-03,5.901420646647917
Munich_1_493_2024-06-08,3.276215160038973
Munich_1_493_2024-06-15,4.2316986479255725
Munich_1_493_2024-06-14,4.2645533532156445
Prague_2_3638_2024-06-07,4.7477905194420815
Prague_2_3638_2024-06-09,3.7774176723144812
Prague_2_3638_2024-06-04,3.159204927003482
Prague_2_3638_2024-06-05,12.68817161111332
Prague_2_3638_2024-06-11,4.54982168805391
Prague_2_3638_2024-06-16,6.06641664620005
Prague_2_3638_2024-06-08,6.301280825763691
Prague_2_3638_2024-06-06,15.627587132432517
Prague_2_3638_2024-06-12,2.60073549755702
Prague_2_3638_2024-06-13,2.552188140042858
Prague_2_3638_2024-06-14,12.827224780993806
Prague_2_3638_2024-06-15,4.450538860189286
Prague_2_3638_2024-06-10,4.513310827617675
Prague_2_3638_2024-06-03,8.486752919092902
Munich_1_3887_2024-06-09,14.233436858221314
Munich_1_3887_2024-06-15,2.3660817238727083
Munich_1_3887_2024-06-04,3.5158989466295583
Munich_1_3887_2024-06-08,27.8989241045323
Munich_1_3887_2024-06-13,14.319489516272174
Munich_1_3887_2024-06-14,13.83271887833237
Munich_1_3887_2024-06-10,14.16802582616146
Munich_1_3887_2024-06-05,19.393970027935787
Munich_1_3887_2024-06-12,14.410845294625322
Munich_1_3887_2024-06-07,9.132574899216161
Munich_1_3887_2024-06-03,9.900532114611032
Munich_1_3887_2024-06-11,14.522631010450981
Munich_1_3887_2024-06-16,13.719584322093274
Munich_1_3887_2024-06-06,8.904360218065463
Prague_1_833_2024-06-11,10.105320750203653
Prague_1_833_2024-06-03,5.754432272949709
Prague_1_833_2024-06-10,7.875050884141518
Prague_1_833_2024-06-08,5.974959881905277
Prague_1_833_2024-06-09,8.26708094737718
Prague_1_833_2024-06-05,9.407758679207154
Prague_1_833_2024-06-14,5.748527550954265
Prague_1_833_2024-06-04,6.649429496009348
Prague_1_833_2024-06-16,8.553766985585215
Prague_1_833_2024-06-07,8.561022494403952
Prague_1_833_2024-06-12,7.265195432803879
Prague_1_833_2024-06-06,8.604525074569398
Prague_1_833_2024-06-15,8.289979050408336
Prague_1_833_2024-06-13,5.915510228903794
Munich_1_3799_2024-06-04,7.686514525557043
Munich_1_3799_2024-06-12,6.0067000787895015
Munich_1_3799_2024-06-11,8.515912404287754
Munich_1_3799_2024-06-03,6.080351541861988
Munich_1_3799_2024-06-15,6.851193840207902
Munich_1_3799_2024-06-13,7.225429591816147
Munich_1_3799_2024-06-07,4.841042844886813
Munich_1_3799_2024-06-09,6.381697951956111
Munich_1_3799_2024-06-06,6.041637645214093
Munich_1_3799_2024-06-10,8.049534075953519
Munich_1_3799_2024-06-14,5.895542214775413
Munich_1_3799_2024-06-05,6.83987191412559
Munich_1_3799_2024-06-08,7.349483451820177
Munich_1_3799_2024-06-16,5.721738563200021
Brno_1_4152_2024-06-09,6.249606089093453
Brno_1_4152_2024-06-07,21.781825399195387
Brno_1_4152_2024-06-15,12.989397007162387
Brno_1_4152_2024-06-11,12.89109759586173
Brno_1_4152_2024-06-05,13.452841727684863
Brno_1_4152_2024-06-08,14.2250682797677
Brno_1_4152_2024-06-03,12.269042517278956
Brno_1_4152_2024-06-13,18.84883477351045
Brno_1_4152_2024-06-06,9.287548969486501
Brno_1_4152_2024-06-12,13.160359242093435
Brno_1_4152_2024-06-14,12.628302611914808
Brno_1_4152_2024-06-04,13.383823208945978
Brno_1_4152_2024-06-16,11.471034598375125
Brno_1_4152_2024-06-10,9.502844154771358
Prague_1_3491_2024-06-08,12.459338038160297
Prague_1_3491_2024-06-16,1.5588617996405973
Prague_1_3491_2024-06-11,3.953746094830235
Prague_1_3491_2024-06-09,3.4386880324155134
Prague_1_3491_2024-06-15,5.247355907007246
Prague_1_3491_2024-06-06,8.974441141445674
Prague_1_3491_2024-06-10,5.924799039920703
Prague_1_3491_2024-06-13,7.836186546940057
Prague_1_3491_2024-06-05,7.61032727757246
Prague_1_3491_2024-06-12,9.110227890767923
Prague_1_3491_2024-06-04,7.154048781061687
Prague_1_3491_2024-06-03,8.403275764252246
Prague_1_3491_2024-06-14,9.237427545892764
Prague_1_3491_2024-06-07,6.217484355963839
Prague_3_4788_2024-06-09,6.0761334515178
Prague_3_4788_2024-06-07,6.7136115764021005
Prague_3_4788_2024-06-08,6.885881859549851
Prague_3_4788_2024-06-14,6.691723213770505
Prague_3_4788_2024-06-05,5.340675528489292
Prague_3_4788_2024-06-04,34.414449255418944
Prague_3_4788_2024-06-16,10.432839072991296
Prague_3_4788_2024-06-03,12.310147841791096
Prague_3_4788_2024-06-06,12.841687290360479
Prague_3_4788_2024-06-15,15.843475634207376
Prague_3_4788_2024-06-12,14.050136077865053
Munich_1_229_2024-06-06,0.0
Munich_1_229_2024-06-04,10.514279703346041
Munich_1_229_2024-06-07,10.115188683353784
Munich_1_229_2024-06-14,9.164703359916823
Munich_1_229_2024-06-16,10.460427100098883
Munich_1_229_2024-06-09,13.104136532285123
Munich_1_229_2024-06-15,11.904967511315391
Munich_1_229_2024-06-13,0.0
Munich_1_229_2024-06-11,0.0
Munich_1_229_2024-06-05,0.0
Munich_1_229_2024-06-10,0.0
Munich_1_229_2024-06-12,0.0
Munich_1_229_2024-06-08,0.0
Munich_1_229_2024-06-03,0.0
Frankfurt_1_3597_2024-06-16,0.0
Frankfurt_1_3597_2024-06-11,0.0
Frankfurt_1_3597_2024-06-05,0.0
Frankfurt_1_3597_2024-06-15,0.0
Frankfurt_1_3597_2024-06-14,0.0
Frankfurt_1_3597_2024-06-04,0.0
Frankfurt_1_3597_2024-06-07,0.0
Frankfurt_1_3597_2024-06-06,0.0
Frankfurt_1_3597_2024-06-08,0.0
Frankfurt_1_3597_2024-06-03,0.0
Frankfurt_1_3597_2024-06-12,0.0
Frankfurt_1_3597_2024-06-13,0.0
Frankfurt_1_3597_2024-06-10,0.0
Frankfurt_1_3597_2024-06-09,0.0
Brno_1_3211_2024-06-08,0.0
Brno_1_3211_2024-06-07,0.0
Brno_1_3211_2024-06-03,0.0
Brno_1_3211_2024-06-13,0.0
Brno_1_3211_2024-06-04,0.0
Brno_1_3211_2024-06-09,0.0
Brno_1_3211_2024-06-10,0.0
Brno_1_3211_2024-06-05,0.0
Brno_1_3211_2024-06-11,0.0
Brno_1_3211_2024-06-15,4.657229699396235
Brno_1_3211_2024-06-16,0.6819762645060766
Brno_1_3211_2024-06-14,0.0
Brno_1_3211_2024-06-06,0.0
Brno_1_3211_2024-06-12,0.0
Prague_2_3463_2024-06-13,0.0
Prague_2_3463_2024-06-09,0.0
Prague_2_3463_2024-06-11,0.0
Prague_2_3463_2024-06-15,0.0
Prague_2_3463_2024-06-08,0.0
Prague_2_3463_2024-06-03,0.0
Prague_2_3463_2024-06-04,0.0
Prague_2_3463_2024-06-14,0.0
Prague_2_3463_2024-06-12,2.1368455139714686
Prague_2_3463_2024-06-10,2.1876084311818165
Prague_2_3463_2024-06-06,2.4382634261517366
Prague_2_3463_2024-06-07,6.22815300801325
Prague_2_3463_2024-06-05,7.2932671050671045
Prague_2_3463_2024-06-16,2.032102101889249
Budapest_1_3829_2024-06-06,2.6709678422201497
Budapest_1_3829_2024-06-05,5.05705230231631
Budapest_1_3829_2024-06-11,2.892282163065684
Budapest_1_3829_2024-06-07,3.802044045362021
Budapest_1_3829_2024-06-09,6.576062136199528
Budapest_1_3829_2024-06-10,6.3783671043275145
Budapest_1_3829_2024-06-03,2.1772898904685922
Budapest_1_3829_2024-06-04,3.8059109992363367
Budapest_1_3829_2024-06-08,9.357737511722863
Prague_3_520_2024-06-09,4.172655168646816
Prague_3_520_2024-06-16,4.193664443899297
Prague_3_520_2024-06-07,10.80949670617563
Prague_3_520_2024-06-03,3.0372718763221656
Prague_3_520_2024-06-13,0.0
Prague_3_520_2024-06-05,3.602659059612289
Prague_3_520_2024-06-12,9.156345438655842
Prague_3_520_2024-06-11,2.1293134149047797
Prague_3_520_2024-06-15,5.540512181196798
Prague_3_520_2024-06-04,10.701879054326067
Prague_3_520_2024-06-14,1.5576280942443232
Prague_3_520_2024-06-08,0.577625624272188
Prague_3_520_2024-06-10,3.6879628341468735
Prague_3_520_2024-06-06,10.328636681870657
Brno_1_2323_2024-06-13,2.0787839382724056
Brno_1_2323_2024-06-08,8.000828715922067
Brno_1_2323_2024-06-15,5.3724057834595405
Brno_1_2323_2024-06-11,5.774301835898929
Brno_1_2323_2024-06-03,0.0
Brno_1_2323_2024-06-09,1.2893985712931622
Brno_1_2323_2024-06-10,0.0
Brno_1_2323_2024-06-06,4.174532557032026
Brno_1_2323_2024-06-12,0.0
Brno_1_2323_2024-06-14,6.0776381592938495
Brno_1_2323_2024-06-16,5.899862886664395
Brno_1_2323_2024-06-04,3.8701920479410328
Brno_1_2323_2024-06-07,0.0
Brno_1_2323_2024-06-05,25.475134792729516
Brno_1_4862_2024-06-15,7.974267906501115
Brno_1_4862_2024-06-04,9.023615594140415
Brno_1_4862_2024-06-12,9.655043231551826
Brno_1_4862_2024-06-10,12.175824610155004
Brno_1_4862_2024-06-09,11.210430109857397
Brno_1_4862_2024-06-16,9.627834293643545
Brno_1_4862_2024-06-08,7.605206766233516
Brno_1_4862_2024-06-03,5.8985472901698754
Brno_1_4862_2024-06-07,5.635418944444856
Brno_1_4862_2024-06-06,9.398104545183978
Brno_1_4862_2024-06-14,9.363479453128507
Brno_1_4862_2024-06-13,8.388620594132213
Brno_1_4862_2024-06-05,6.759288518276883
Brno_1_4862_2024-06-11,18.579986627618066
Prague_3_4066_2024-06-14,6.429123507772307
Prague_3_4066_2024-06-09,7.226718280376935
Prague_3_4066_2024-06-03,7.178911929632289
Prague_3_4066_2024-06-11,11.788873866205112
Prague_3_4066_2024-06-08,6.290567377348965
Prague_3_4066_2024-06-13,7.196412756933567
Prague_3_4066_2024-06-12,4.4982355204986275
Prague_3_4066_2024-06-10,5.090523180901427
Prague_3_4066_2024-06-16,5.796247066182803
Prague_3_4066_2024-06-06,6.350794160156925
Prague_3_4066_2024-06-07,8.81804102472763
Prague_3_4066_2024-06-15,4.383853438605504
Prague_3_4066_2024-06-05,4.849869937603421
Prague_3_4066_2024-06-04,1.9343202145149192
Frankfurt_1_194_2024-06-08,2.331835769709769
Frankfurt_1_194_2024-06-16,2.4751990324556483
Frankfurt_1_194_2024-06-04,4.859230611413027
Frankfurt_1_194_2024-06-05,6.464308391689762
Frankfurt_1_194_2024-06-12,1.8559066961099235
Frankfurt_1_194_2024-06-11,1.9015618307603428
Frankfurt_1_194_2024-06-14,4.713459940696829
Frankfurt_1_194_2024-06-09,2.737878884474089
Frankfurt_1_194_2024-06-10,3.750553295400816
Frankfurt_1_194_2024-06-03,5.960278248769972
Frankfurt_1_194_2024-06-15,5.552195964123273
Frankfurt_1_194_2024-06-06,1.7783272002210393
